etf,date,code,name,shares,weight
00984A,2026-06-14,6187,萬潤科技,85000,1.24
00984A,2026-06-14,2404,漢唐,70000,1.23
00984A,2026-06-14,8358,金居開發,155000,1.2
00984A,2026-06-14,3037,欣興,97000,1.18
00984A,2026-06-14,3090,日電貿,340000,1.17
00984A,2026-06-14,3293,鈊象,114000,1.16
00984A,2026-06-14,8069,元太,425000,1.12
00984A,2026-06-14,3167,大量,100000,1.08
00984A,2026-06-14,5871,中租-KY,644000,1.05
00984A,2026-06-14,4991,環宇-KY,139000,1.03
00984A,2026-06-14,2486,一詮精密,303000,1.02
00984A,2026-06-14,2467,志聖,129000,0.96
00984A,2026-06-14,6451,訊芯-KY,139000,0.94
00984A,2026-06-14,5876,上海商銀,1603000,0.92
00984A,2026-06-14,3702,大聯大,642000,0.91
00984A,2026-06-14,3081,聯亞光電,29000,0.86
00984A,2026-06-14,6147,頎邦,263000,0.79
00984A,2026-06-14,2451,創見,177000,0.73
00984A,2026-06-14,4938,和碩,584000,0.73
00984A,2026-06-14,2474,可成,236000,0.65
00984A,2026-06-14,2912,統一超商,201000,0.62
00984A,2026-06-14,2376,技嘉,127000,0.58
00984A,2026-06-14,6196,帆宣,77000,0.57
00984A,2026-06-14,3131,弘塑科技,12000,0.52
00984A,2026-06-14,6515,穎崴,4000,0.52
00984A,2026-06-14,6831,邁科,53000,0.52
00984A,2026-06-14,3105,穩懋,75000,0.51
00984A,2026-06-14,8064,東捷,280000,0.51
00984A,2026-06-14,3481,群創光電,771000,0.5
00984A,2026-06-14,8039,台虹科技,248000,0.5
00984A,2026-06-14,4919,新唐科技,209000,0.49
00984A,2026-06-14,6715,嘉基,91000,0.48
00984A,2026-06-14,7750,新代,16000,0.48
00984A,2026-06-14,2345,智邦,15000,0.47
00984A,2026-06-14,3006,晶豪,162000,0.47
00984A,2026-06-14,2426,鼎元,494000,0.45
00984A,2026-06-14,6285,啟碁科技,125000,0.45
00984A,2026-06-14,2049,上銀科技,102000,0.44
00984A,2026-06-14,2347,聯強,368000,0.44
00984A,2026-06-14,2455,全新,94000,0.44
00984A,2026-06-14,2464,盟立,217000,0.43
00984A,2026-06-14,2308,台達電子,14000,0.42
00984A,2026-06-14,6531,愛普科技,33000,0.41
00984A,2026-06-14,6890,來億-KY,116000,0.4
00984A,2026-06-14,1102,亞泥,796000,0.38
00984A,2026-06-14,6121,新普科技,68000,0.38
00984A,2026-06-14,2645,長榮航太,162000,0.36
00984A,2026-06-14,3443,創意電子,6000,0.35
00984A,2026-06-14,2368,金像電子,19000,0.34
00984A,2026-06-14,7734,印能科技,9000,0.34
00984A,2026-06-14,3706,神達投資控股,282000,0.32
00984A,2026-06-14,2377,微星,167000,0.31
00984A,2026-06-14,5269,祥碩科技,17000,0.31
00984A,2026-06-14,2393,億光,319000,0.3
00984A,2026-06-14,5904,寶雅,34000,0.3
00984A,2026-06-14,3711,日月光投控,37000,0.29
00984A,2026-06-14,6197,佳必琪,66000,0.29
00984A,2026-06-14,6592,和潤企業,330000,0.29
00984A,2026-06-14,6670,復盛應用,75000,0.29
00984A,2026-06-14,7769,鴻勁,3000,0.29
00984A,2026-06-14,9939,宏全國際,160000,0.29
00984A,2026-06-14,6173,信昌電陶,75000,0.28
00984A,2026-06-14,4766,南寶,55000,0.27
00984A,2026-06-14,5434,崇越,43000,0.27
00984A,2026-06-14,8081,致新,70000,0.27
00984A,2026-06-14,1736,喬山健康,167000,0.26
00984A,2026-06-14,3264,欣銓,84000,0.26
00984A,2026-06-14,3592,瑞鼎,70000,0.26
00984A,2026-06-14,2548,華固,179000,0.25
00984A,2026-06-14,3227,原相,87000,0.25
00984A,2026-06-14,8261,富鼎,109000,0.25
00984A,2026-06-14,8210,勤誠興業,10000,0.2
00984A,2026-06-14,3017,奇鋐,6000,0.19
00984A,2026-06-14,2313,華通,47000,0.17
00984A,2026-06-14,1560,中砂,14000,0.12
00984A,2026-06-14,9910,豐泰,101000,0.12
00984A,2026-06-14,6409,旭隼,9000,0.11
00984A,2026-06-14,1477,聚陽,32000,0.1
00984A,2026-06-14,1795,美時製藥,36000,0.1
00984A,2026-06-14,2006,東和鋼鐵,105000,0.1
00984A,2026-06-14,2385,群光,52000,0.1
00984A,2026-06-14,2606,裕民,104000,0.1
00984A,2026-06-14,3005,神基科技,67000,0.09
00984A,2026-06-14,3596,智易科技,37000,0.09
00984A,2026-06-14,6446,藥華醫藥,7000,0.09
00984A,2026-06-14,6176,瑞儀光電,68000,0.08
00984A,2026-06-14,8996,高力,4000,0.06
00984A,2026-06-15,2382,廣達,810000,4.04
00984A,2026-06-15,2303,聯電,1796000,3.22
00984A,2026-06-15,2357,華碩,274000,2.89
00984A,2026-06-15,2603,長榮海運,918000,2.81
00984A,2026-06-15,2330,台積電,88000,2.73
00984A,2026-06-15,2881,富邦金控,1642025,2.69
00984A,2026-06-15,2891,中信金,2837000,2.58
00984A,2026-06-15,2882,國泰金,1899000,2.56
00984A,2026-06-15,3045,台灣大,1576000,2.53
00984A,2026-06-15,3026,禾伸堂,230000,2.36
00984A,2026-06-15,2412,中華電,1124000,2.19
00984A,2026-06-15,3034,聯詠,327000,2.15
00984A,2026-06-15,2885,元大金,2489000,2.14
00984A,2026-06-15,2883,凱基金控,5428000,2.0
00984A,2026-06-15,5274,信驊科技,8000,1.98
00984A,2026-06-15,2327,國巨*,155000,1.78
00984A,2026-06-15,6274,台燿,91000,1.75
00984A,2026-06-15,2618,長榮航,3168000,1.65
00984A,2026-06-15,2383,台光電子,25000,1.62
00984A,2026-06-15,3036,文曄,527000,1.62
00984A,2026-06-15,2360,致茂,49000,1.51
00984A,2026-06-15,2454,聯發科,25000,1.4
00984A,2026-06-15,6223,旺矽,15000,1.31
00984A,2026-06-15,3189,景碩科技,154000,1.26
00984A,2026-06-15,8021,尖點,180000,1.26
00984A,2026-06-15,6187,萬潤科技,85000,1.24
00984A,2026-06-15,2404,漢唐,70000,1.23
00984A,2026-06-15,8358,金居開發,155000,1.2
00984A,2026-06-15,3037,欣興,97000,1.18
00984A,2026-06-15,3090,日電貿,340000,1.17
00984A,2026-06-15,3293,鈊象,114000,1.16
00984A,2026-06-15,8069,元太,425000,1.12
00984A,2026-06-15,3167,大量,100000,1.08
00984A,2026-06-15,5871,中租-KY,644000,1.05
00984A,2026-06-15,4991,環宇-KY,139000,1.03
00984A,2026-06-15,2486,一詮精密,303000,1.02
00984A,2026-06-15,2467,志聖,129000,0.96
00984A,2026-06-15,6451,訊芯-KY,139000,0.94
00984A,2026-06-15,5876,上海商銀,1603000,0.92
00984A,2026-06-15,3702,大聯大,642000,0.91
00984A,2026-06-15,3081,聯亞光電,29000,0.86
00984A,2026-06-15,6147,頎邦,263000,0.79
00984A,2026-06-15,2451,創見,177000,0.73
00984A,2026-06-15,4938,和碩,584000,0.73
00984A,2026-06-15,2474,可成,236000,0.65
00984A,2026-06-15,2912,統一超商,201000,0.62
00984A,2026-06-15,2376,技嘉,127000,0.58
00984A,2026-06-15,6196,帆宣,77000,0.57
00984A,2026-06-15,3131,弘塑科技,12000,0.52
00984A,2026-06-15,6515,穎崴,4000,0.52
00984A,2026-06-15,6831,邁科,53000,0.52
00984A,2026-06-15,3105,穩懋,75000,0.51
00984A,2026-06-15,8064,東捷,280000,0.51
00984A,2026-06-15,3481,群創光電,771000,0.5
00984A,2026-06-15,8039,台虹科技,248000,0.5
00984A,2026-06-15,4919,新唐科技,209000,0.49
00984A,2026-06-15,6715,嘉基,91000,0.48
00984A,2026-06-15,7750,新代,16000,0.48
00984A,2026-06-15,2345,智邦,15000,0.47
00984A,2026-06-15,3006,晶豪,162000,0.47
00984A,2026-06-15,2426,鼎元,494000,0.45
00984A,2026-06-15,6285,啟碁科技,125000,0.45
00984A,2026-06-15,2049,上銀科技,102000,0.44
00984A,2026-06-15,2347,聯強,368000,0.44
00984A,2026-06-15,2455,全新,94000,0.44
00984A,2026-06-15,2464,盟立,217000,0.43
00984A,2026-06-15,2308,台達電子,14000,0.42
00984A,2026-06-15,6531,愛普科技,33000,0.41
00984A,2026-06-15,6890,來億-KY,116000,0.4
00984A,2026-06-15,1102,亞泥,796000,0.38
00984A,2026-06-15,6121,新普科技,68000,0.38
00984A,2026-06-15,2645,長榮航太,162000,0.36
00984A,2026-06-15,3443,創意電子,6000,0.35
00984A,2026-06-15,2368,金像電子,19000,0.34
00984A,2026-06-15,7734,印能科技,9000,0.34
00984A,2026-06-15,3706,神達投資控股,282000,0.32
00984A,2026-06-15,2377,微星,167000,0.31
00984A,2026-06-15,5269,祥碩科技,17000,0.31
00984A,2026-06-15,2393,億光,319000,0.3
00984A,2026-06-15,5904,寶雅,34000,0.3
00984A,2026-06-15,3711,日月光投控,37000,0.29
00984A,2026-06-15,6197,佳必琪,66000,0.29
00984A,2026-06-15,6592,和潤企業,330000,0.29
00984A,2026-06-15,6670,復盛應用,75000,0.29
00984A,2026-06-15,7769,鴻勁,3000,0.29
00984A,2026-06-15,9939,宏全國際,160000,0.29
00984A,2026-06-15,6173,信昌電陶,75000,0.28
00984A,2026-06-15,4766,南寶,55000,0.27
00984A,2026-06-15,5434,崇越,43000,0.27
00984A,2026-06-15,8081,致新,70000,0.27
00984A,2026-06-15,1736,喬山健康,167000,0.26
00984A,2026-06-15,3264,欣銓,84000,0.26
00984A,2026-06-15,3592,瑞鼎,70000,0.26
00984A,2026-06-15,2548,華固,179000,0.25
00984A,2026-06-15,3227,原相,87000,0.25
00984A,2026-06-15,8261,富鼎,109000,0.25
00984A,2026-06-15,8210,勤誠興業,10000,0.2
00984A,2026-06-15,3017,奇鋐,6000,0.19
00984A,2026-06-15,2313,華通,47000,0.17
00984A,2026-06-15,1560,中砂,14000,0.12
00984A,2026-06-15,9910,豐泰,101000,0.12
00984A,2026-06-15,6409,旭隼,9000,0.11
00984A,2026-06-15,1477,聚陽,32000,0.1
00984A,2026-06-15,1795,美時製藥,36000,0.1
00984A,2026-06-15,2006,東和鋼鐵,105000,0.1
00984A,2026-06-15,2385,群光,52000,0.1
00984A,2026-06-15,2606,裕民,104000,0.1
00984A,2026-06-15,3005,神基科技,67000,0.09
00984A,2026-06-15,3596,智易科技,37000,0.09
00984A,2026-06-15,6446,藥華醫藥,7000,0.09
00984A,2026-06-15,6176,瑞儀光電,68000,0.08
00984A,2026-06-15,8996,高力,4000,0.06
00984A,2026-06-16,2382,廣達,810000,3.95
00984A,2026-06-16,2303,聯電,1796000,3.33
00984A,2026-06-16,2357,華碩,274000,2.84
00984A,2026-06-16,2330,台積電,88000,2.74
00984A,2026-06-16,2881,富邦金控,1642025,2.74
00984A,2026-06-16,2603,長榮海運,918000,2.7
00984A,2026-06-16,2891,中信金,2837000,2.61
00984A,2026-06-16,2882,國泰金,1899000,2.59
00984A,2026-06-16,3026,禾伸堂,230000,2.53
00984A,2026-06-16,3045,台灣大,1576000,2.47
00984A,2026-06-16,2412,中華電,1124000,2.14
00984A,2026-06-16,2885,元大金,2489000,2.12
00984A,2026-06-16,3034,聯詠,327000,2.12
00984A,2026-06-16,2883,凱基金控,5428000,2.05
00984A,2026-06-16,2327,國巨*,155000,1.91
00984A,2026-06-16,5274,信驊科技,8000,1.87
00984A,2026-06-16,6274,台燿,91000,1.87
00984A,2026-06-16,2618,長榮航,3168000,1.66
00984A,2026-06-16,2383,台光電子,25000,1.65
00984A,2026-06-16,3036,文曄,527000,1.56
00984A,2026-06-16,2454,聯發科,25000,1.46
00984A,2026-06-16,2360,致茂,49000,1.45
00984A,2026-06-16,3189,景碩科技,154000,1.33
00984A,2026-06-16,2404,漢唐,70000,1.27
00984A,2026-06-16,8358,金居開發,155000,1.27
00984A,2026-06-16,6187,萬潤科技,85000,1.26
00984A,2026-06-16,6223,旺矽,15000,1.26
00984A,2026-06-16,3090,日電貿,340000,1.25
00984A,2026-06-16,3037,欣興,97000,1.22
00984A,2026-06-16,8021,尖點,180000,1.19
00984A,2026-06-16,3293,鈊象,114000,1.12
00984A,2026-06-16,8069,元太,425000,1.12
00984A,2026-06-16,3167,大量,100000,1.1
00984A,2026-06-16,2472,立隆,214000,1.08
00984A,2026-06-16,5871,中租-KY,644000,1.0
00984A,2026-06-16,2486,一詮精密,303000,0.99
00984A,2026-06-16,4991,環宇-KY,139000,0.99
00984A,2026-06-16,2467,志聖,129000,0.97
00984A,2026-06-16,6451,訊芯-KY,139000,0.95
00984A,2026-06-16,3702,大聯大,642000,0.9
00984A,2026-06-16,5876,上海商銀,1603000,0.9
00984A,2026-06-16,3081,聯亞光電,29000,0.89
00984A,2026-06-16,6147,頎邦,263000,0.81
00984A,2026-06-16,2451,創見,177000,0.72
00984A,2026-06-16,2474,可成,236000,0.64
00984A,2026-06-16,4938,和碩,584000,0.64
00984A,2026-06-16,2912,統一超商,201000,0.6
00984A,2026-06-16,2376,技嘉,127000,0.58
00984A,2026-06-16,6196,帆宣,77000,0.58
00984A,2026-06-16,4919,新唐科技,209000,0.53
00984A,2026-06-16,3481,群創光電,771000,0.52
00984A,2026-06-16,6515,穎崴,4000,0.52
00984A,2026-06-16,6831,邁科,53000,0.52
00984A,2026-06-16,3131,弘塑科技,12000,0.51
00984A,2026-06-16,8064,東捷,280000,0.51
00984A,2026-06-16,3105,穩懋,75000,0.5
00984A,2026-06-16,2345,智邦,15000,0.48
00984A,2026-06-16,2426,鼎元,494000,0.48
00984A,2026-06-16,8039,台虹科技,248000,0.48
00984A,2026-06-16,3006,晶豪,162000,0.47
00984A,2026-06-16,6715,嘉基,91000,0.47
00984A,2026-06-16,2464,盟立,217000,0.46
00984A,2026-06-16,2455,全新,94000,0.45
00984A,2026-06-16,6285,啟碁科技,125000,0.45
00984A,2026-06-16,7750,新代,16000,0.45
00984A,2026-06-16,2049,上銀科技,102000,0.44
00984A,2026-06-16,2347,聯強,368000,0.44
00984A,2026-06-16,2308,台達電子,14000,0.41
00984A,2026-06-16,6531,愛普科技,33000,0.4
00984A,2026-06-16,3443,創意電子,6000,0.38
00984A,2026-06-16,1102,亞泥,796000,0.37
00984A,2026-06-16,6121,新普科技,68000,0.37
00984A,2026-06-16,2645,長榮航太,162000,0.36
00984A,2026-06-16,6890,來億-KY,116000,0.35
00984A,2026-06-16,7734,印能科技,9000,0.35
00984A,2026-06-16,2368,金像電子,19000,0.33
00984A,2026-06-16,3706,神達投資控股,282000,0.32
00984A,2026-06-16,2377,微星,167000,0.31
00984A,2026-06-16,5269,祥碩科技,17000,0.31
00984A,2026-06-16,6173,信昌電陶,75000,0.3
00984A,2026-06-16,2393,億光,319000,0.29
00984A,2026-06-16,3711,日月光投控,37000,0.29
00984A,2026-06-16,6197,佳必琪,66000,0.29
00984A,2026-06-16,5904,寶雅,34000,0.28
00984A,2026-06-16,6592,和潤企業,330000,0.28
00984A,2026-06-16,6670,復盛應用,75000,0.28
00984A,2026-06-16,7769,鴻勁,3000,0.28
00984A,2026-06-16,9939,宏全國際,160000,0.28
00984A,2026-06-16,4766,南寶,55000,0.27
00984A,2026-06-16,8261,富鼎,109000,0.27
00984A,2026-06-16,1736,喬山健康,167000,0.26
00984A,2026-06-16,5434,崇越,43000,0.26
00984A,2026-06-16,8081,致新,70000,0.26
00984A,2026-06-16,3227,原相,87000,0.25
00984A,2026-06-16,3264,欣銓,84000,0.25
00984A,2026-06-16,3592,瑞鼎,70000,0.25
00984A,2026-06-16,2548,華固,179000,0.24
00984A,2026-06-16,3017,奇鋐,6000,0.19
00984A,2026-06-16,8210,勤誠興業,10000,0.19
00984A,2026-06-16,2313,華通,47000,0.16
00984A,2026-06-16,1560,中砂,14000,0.13
00984A,2026-06-16,6409,旭隼,9000,0.11
00984A,2026-06-16,9910,豐泰,101000,0.1
00984A,2026-06-16,1477,聚陽,32000,0.09
00984A,2026-06-16,1795,美時製藥,36000,0.09
00984A,2026-06-16,2006,東和鋼鐵,105000,0.09
00984A,2026-06-16,2606,裕民,104000,0.09
00984A,2026-06-16,3005,神基科技,67000,0.09
00984A,2026-06-16,3596,智易科技,37000,0.09
00984A,2026-06-16,6446,藥華醫藥,7000,0.09
00984A,2026-06-16,2385,群光,52000,0.08
00984A,2026-06-16,6176,瑞儀光電,68000,0.08
00984A,2026-06-16,8996,高力,4000,0.07
00984A,2026-06-17,2382,廣達,810000,3.84
00984A,2026-06-17,2303,聯電,1796000,3.32
00984A,2026-06-17,2357,華碩,274000,2.84
00984A,2026-06-17,2881,富邦金控,1642025,2.84
00984A,2026-06-17,2330,台積電,88000,2.76
00984A,2026-06-17,2882,國泰金,1899000,2.72
00984A,2026-06-17,2603,長榮海運,918000,2.65
00984A,2026-06-17,2891,中信金,2837000,2.63
00984A,2026-06-17,3045,台灣大,1576000,2.49
00984A,2026-06-17,2412,中華電,1124000,2.16
00984A,2026-06-17,3034,聯詠,327000,2.14
00984A,2026-06-17,2885,元大金,2489000,2.13
00984A,2026-06-17,2883,凱基金控,5428000,2.11
00984A,2026-06-17,2327,國巨*,155000,1.93
00984A,2026-06-17,6274,台燿,91000,1.92
00984A,2026-06-17,5274,信驊科技,8000,1.9
00984A,2026-06-17,2383,台光電子,25000,1.68
00984A,2026-06-17,2618,長榮航,3168000,1.65
00984A,2026-06-17,3036,文曄,527000,1.51
00984A,2026-06-17,2360,致茂,49000,1.49
00984A,2026-06-17,2454,聯發科,25000,1.49
00984A,2026-06-17,3026,禾伸堂,124000,1.32
00984A,2026-06-17,3189,景碩科技,154000,1.29
00984A,2026-06-17,8358,金居開發,155000,1.28
00984A,2026-06-17,6187,萬潤科技,85000,1.27
00984A,2026-06-17,6223,旺矽,15000,1.27
00984A,2026-06-17,6173,信昌電陶,336000,1.26
00984A,2026-06-17,3037,欣興,97000,1.25
00984A,2026-06-17,3090,日電貿,346000,1.25
00984A,2026-06-17,8021,尖點,180000,1.22
00984A,2026-06-17,3293,鈊象,114000,1.15
00984A,2026-06-17,2404,漢唐,70000,1.14
00984A,2026-06-17,8069,元太,425000,1.08
00984A,2026-06-17,4991,環宇-KY,139000,1.07
00984A,2026-06-17,3167,大量,100000,1.05
00984A,2026-06-17,6451,訊芯-KY,139000,1.0
00984A,2026-06-17,2472,立隆,215000,0.98
00984A,2026-06-17,5871,中租-KY,644000,0.98
00984A,2026-06-17,2486,一詮精密,303000,0.97
00984A,2026-06-17,2467,志聖,129000,0.95
00984A,2026-06-17,3702,大聯大,642000,0.92
00984A,2026-06-17,5876,上海商銀,1603000,0.89
00984A,2026-06-17,3081,聯亞光電,29000,0.87
00984A,2026-06-17,6147,頎邦,263000,0.78
00984A,2026-06-17,2451,創見,177000,0.72
00984A,2026-06-17,4938,和碩,608000,0.66
00984A,2026-06-17,2474,可成,236000,0.63
00984A,2026-06-17,2912,統一超商,201000,0.6
00984A,2026-06-17,2376,技嘉,127000,0.58
00984A,2026-06-17,6196,帆宣,77000,0.55
00984A,2026-06-17,3481,群創光電,771000,0.54
00984A,2026-06-17,3131,弘塑科技,12000,0.52
00984A,2026-06-17,6515,穎崴,4000,0.52
00984A,2026-06-17,2464,盟立,217000,0.51
00984A,2026-06-17,6715,嘉基,91000,0.51
00984A,2026-06-17,8064,東捷,280000,0.51
00984A,2026-06-17,2455,全新,94000,0.5
00984A,2026-06-17,4919,新唐科技,209000,0.5
00984A,2026-06-17,2345,智邦,15000,0.49
00984A,2026-06-17,6831,邁科,53000,0.49
00984A,2026-06-17,3006,晶豪,162000,0.48
00984A,2026-06-17,3105,穩懋,75000,0.48
00984A,2026-06-17,7750,新代,16000,0.48
00984A,2026-06-17,8039,台虹科技,248000,0.46
00984A,2026-06-17,2347,聯強,368000,0.45
00984A,2026-06-17,2426,鼎元,494000,0.45
00984A,2026-06-17,2049,上銀科技,102000,0.43
00984A,2026-06-17,6285,啟碁科技,125000,0.43
00984A,2026-06-17,2308,台達電子,14000,0.41
00984A,2026-06-17,6531,愛普科技,33000,0.4
00984A,2026-06-17,3443,創意電子,6000,0.39
00984A,2026-06-17,7734,印能科技,9000,0.38
00984A,2026-06-17,1102,亞泥,796000,0.37
00984A,2026-06-17,6121,新普科技,68000,0.37
00984A,2026-06-17,2645,長榮航太,162000,0.36
00984A,2026-06-17,6890,來億-KY,116000,0.35
00984A,2026-06-17,2368,金像電子,19000,0.33
00984A,2026-06-17,3706,神達投資控股,282000,0.31
00984A,2026-06-17,5269,祥碩科技,17000,0.31
00984A,2026-06-17,2377,微星,167000,0.3
00984A,2026-06-17,2393,億光,319000,0.3
00984A,2026-06-17,3711,日月光投控,37000,0.29
00984A,2026-06-17,7769,鴻勁,3000,0.29
00984A,2026-06-17,5904,寶雅,34000,0.28
00984A,2026-06-17,6197,佳必琪,66000,0.28
00984A,2026-06-17,6592,和潤企業,330000,0.28
00984A,2026-06-17,6670,復盛應用,75000,0.28
00984A,2026-06-17,9939,宏全國際,160000,0.28
00984A,2026-06-17,1736,喬山健康,167000,0.26
00984A,2026-06-17,4766,南寶,55000,0.26
00984A,2026-06-17,5434,崇越,43000,0.26
00984A,2026-06-17,8081,致新,70000,0.26
00984A,2026-06-17,3227,原相,87000,0.25
00984A,2026-06-17,3592,瑞鼎,70000,0.25
00984A,2026-06-17,8261,富鼎,109000,0.25
00984A,2026-06-17,2548,華固,179000,0.24
00984A,2026-06-17,3264,欣銓,84000,0.24
00984A,2026-06-17,3017,奇鋐,6000,0.19
00984A,2026-06-17,8210,勤誠興業,10000,0.18
00984A,2026-06-17,2313,華通,47000,0.15
00984A,2026-06-17,1560,中砂,14000,0.12
00984A,2026-06-17,6409,旭隼,9000,0.11
00984A,2026-06-17,9910,豐泰,105000,0.11
00984A,2026-06-17,1477,聚陽,32000,0.09
00984A,2026-06-17,1795,美時製藥,36000,0.09
00984A,2026-06-17,2006,東和鋼鐵,105000,0.09
00984A,2026-06-17,3005,神基科技,67000,0.09
00984A,2026-06-17,3596,智易科技,37000,0.09
00984A,2026-06-17,6446,藥華醫藥,7000,0.09
00984A,2026-06-17,2385,群光,55000,0.08
00984A,2026-06-17,2606,裕民,104000,0.08
00984A,2026-06-17,6176,瑞儀光電,68000,0.08
00984A,2026-06-17,8996,高力,4000,0.07
